epsilon,QPA_nqpa3[-1]
0.0,0.0018931207294825003
0.00025,0.0058458209519384255
0.0005,0.0094691381252279
0.00075,0.01252817186633838
0.001,0.01496041115909049
0.00125,0.01721339275188704
0.0015,0.01930225125921177
0.00175,0.021102708221461743
0.002,0.02253549789581894
0.0022500000000000003,0.02372758675044763
0.0025,0.025193791664782035
0.00275,0.02609194327844299
0.003,0.026979700441201543
0.0032500000000000003,0.028148655135242798
0.0035,0.02805920271342245
0.00375,0.028635069011895074
0.004,0.029710819051530647
0.00425,0.03015129667223769
0.0045000000000000005,0.030599217556028957
0.00475,0.0305984867511759
0.005,0.03102799040976751
0.00525,0.0317043765828345
0.0055,0.03149254803804361
0.00575,0.031416110882243366
0.006,0.03160371441359271
0.00625,0.03197921276790876
0.006500000000000001,0.032058974587804503
0.00675,0.032223262048707596
0.007,0.03207001745384195
0.00725,0.032299998693773986
0.0075,0.03228138510336409
0.00775,0.032541216082241996
0.008,0.03236614163323181
0.00825,0.03215637203083585
0.0085,0.03269420030700321
0.00875,0.03241912608541625
0.009000000000000001,0.03250680689665254
0.00925,0.03234792582107729
0.0095,0.03260156804147269
0.00975,0.03232621248591189
0.01,0.03221770379266358
