epsilon,QPA_nqpa2[-1]
0.000000,0.0013776610292148272
0.000250,0.005007828771322338
0.000500,0.008401486277428705
0.000750,0.011032556471563863
0.001000,0.013562424732207062
0.001250,0.016037787002037056
0.001500,0.017994953658321836
0.001750,0.019751702208604567
0.002000,0.021329897305821605
0.002250,0.022806638453853743
0.002500,0.024183133890691072
0.002750,0.025255394581557317
0.003000,0.026134655065802405
0.003250,0.026925666621983473
0.003500,0.0277778073855625
0.003750,0.02855338638123984
0.004000,0.029336336524814335
0.004250,0.02974862333191857
0.004500,0.03013499887265604
0.004750,0.03033331174667237
0.005000,0.03084941943184081
0.005250,0.031057986874066516
0.005500,0.03150400823578897
0.005750,0.031589761804427505
0.006000,0.03182171259948364
0.006250,0.03201934807193864
0.006500,0.03186595709871932
0.006750,0.03196067048096602
0.007000,0.03221135455132667
0.007250,0.03231084060326618
0.007500,0.03199451920086635
0.007750,0.032257231203374336
0.008000,0.03230710960943803
0.008250,0.032390745204152485
0.008500,0.032388693218115994
0.008750,0.03222115191625346
0.009000,0.032014348307751385
0.009250,0.03224808859636281
0.009500,0.03258097479942238
0.009750,0.03234502657062196
0.010000,0.03232255059460594
