epsilon,QPA_2
0.0,0.9349945994286246
0.0025,0.6520867785065997
0.00275,0.6388410992241997
0.003,0.6261578846742948
0.00325,0.6160597114230544
0.0035,0.6062103587324331
0.00375,0.5932225539209955
0.004,0.5907041812870105
0.00425,0.5817614954798468
0.0045,0.5754867105779513
0.00475,0.5658128623161874
0.00025,0.8885346551819872
0.005,0.5640549229919269
0.00525,0.5615259624307949
0.0055,0.5555866747772029
0.00575,0.5518031138130449
0.006,0.5475266505727664
0.00625,0.5443010572879937
0.0065,0.5433902085205484
0.00675,0.5443672682803534
0.007,0.5400226313695353
0.00725,0.5384231530371284
0.0005,0.8479690441256998
0.0075,0.5363137122176099
0.00775,0.5360053347821844
0.008,0.5336034480592935
0.00825,0.5312578069900817
0.0085,0.532471425475458
0.00875,0.5306959682558983
0.009,0.5310042766939667
0.00925,0.5328944186488564
0.0095,0.529950408501918
0.00975,0.5299810291151591
0.00075,0.8123011979467915
0.01,0.530170342308764
0.001,0.7817149989723335
0.00125,0.7533545893805458
0.0015,0.7266435537287264
0.00175,0.7040526989704935
0.002,0.6839745820654054
0.00225,0.6675054324114619
