epsilon,QPA_2
0.0,0.0641232541454962
0.0025,0.0726851493737552
0.00275,0.0696665845039338
0.003,0.0672628061156019
0.00325,0.0641232611662083
0.0035,0.0621362629929802
0.00375,0.0590127706487012
0.004,0.057734469014853
0.00425,0.054725571876197
0.0045,0.0520442645227904
0.00475,0.050344884839343
0.00025,0.0707850957641177
0.005,0.0481030284570503
0.00525,0.046978585467613
0.0055,0.0441415497495851
0.00575,0.04308346603421
0.006,0.0415888153218713
0.00625,0.0403109643839315
0.0065,0.0388795407628281
0.00675,0.0380899903157743
0.007,0.0370756756516607
0.00725,0.0366032121809431
0.0005,0.0758855229180228
0.0075,0.0357728336995709
0.00775,0.0348610236691643
0.008,0.0344574876939268
0.00825,0.0344770785750996
0.0085,0.0336100734697055
0.00875,0.0332354469007736
0.009,0.0322880754683553
0.00925,0.0328675040678088
0.0095,0.0324559339618262
0.00975,0.0323523789947179
0.00075,0.0782698793413508
0.01,0.0326316337363384
0.001,0.0803388762006387
0.00125,0.0804793903055642
0.0015,0.0799181177151119
0.00175,0.0790010203011584
0.002,0.0775714805032425
0.00225,0.0755608024881283
