epsilon,QPA_nqpa2[-1]
0.000000,0.18762592214550264
0.000025,0.18548591898067596
0.000050,0.18446484499344462
0.000075,0.1817758654171594
0.000100,0.1815700143761156
0.000125,0.18194303905596948
0.000150,0.1810672040649229
0.000175,0.1782409073402174
0.000200,0.1773800168738121
0.000225,0.17725903194985104
0.000250,0.17504485656873842
0.000275,0.17414224243389478
0.000300,0.17318157912375665
0.000325,0.17269437353080916
0.000350,0.17083914504829806
0.000375,0.16943892213653244
0.000400,0.1689010673915031
0.000425,0.1673562596873912
0.000450,0.1676331938390422
0.000475,0.16473750002259818
0.000500,0.1641044440159839
0.000525,0.16285809150029365
0.000550,0.16167423961900773
0.000575,0.16011414433461962
0.000600,0.160030255739408
0.000625,0.15833496662283786
0.000650,0.15780493803990298
0.000675,0.1566551966578929
0.000700,0.15619462096084097
0.000725,0.15526407267034364
0.000750,0.155560601517362
0.000775,0.15442619422994172
0.000800,0.15152566921073773
0.000825,0.1518532056512762
0.000850,0.15051778103148733
0.000875,0.14975575740209873
0.000900,0.14810894023638962
0.000925,0.148629877645633
0.000950,0.14647839518088346
0.000975,0.14622234199394912
0.001000,0.14579888667838356
