epsilon,QPA_1
0.0,0.4983104083146407
0.0025,0.5408131946110096
0.00275,0.5433918751254994
0.003,0.5463370741556824
0.00325,0.5466285785283923
0.0035,0.5494186390325323
0.00375,0.5468764826622179
0.004,0.5451258233942661
0.00425,0.5465623629625758
0.0045,0.5476136971903444
0.00475,0.5467783132744203
0.00025,0.506551482509209
0.005,0.5449623253776099
0.00525,0.5445860238606366
0.0055,0.5421140765891344
0.00575,0.5430379236347472
0.006,0.5432481240349567
0.00625,0.5424532992231124
0.0065,0.5370561901670281
0.00675,0.5371152686467012
0.007,0.5387382057235438
0.00725,0.5369350635740164
0.0005,0.5140285534789124
0.0075,0.5342161243657916
0.00775,0.5336920830423076
0.008,0.534306654648067
0.00825,0.5306779240051305
0.0085,0.5309969585605769
0.00875,0.530503769469551
0.009,0.5318542191107343
0.00925,0.5313254995353803
0.0095,0.5332233985810011
0.00975,0.5295965129219333
0.00075,0.5208565303650047
0.01,0.5295651087676755
0.001,0.5235802129811229
0.00125,0.5272112688988643
0.0015,0.5322431012983079
0.00175,0.5331482932211586
0.002,0.5374773393115636
0.00225,0.5399905676090709
