epsilon,QPA_nqpa1[-1]
0.000000,0.0005493700676356301
0.000250,0.003481355291947273
0.000500,0.006371884909564643
0.000750,0.008814776431534463
0.001000,0.010903252602373445
0.001250,0.013382084422515025
0.001500,0.014934744186904946
0.001750,0.016843668910675562
0.002000,0.01846570103383658
0.002250,0.02036105296428206
0.002500,0.02138022846514851
0.002750,0.022804448336203615
0.003000,0.024199557671233652
0.003250,0.024921684285167275
0.003500,0.02547204544933202
0.003750,0.026528909761452526
0.004000,0.027227779649683002
0.004250,0.027990363938108574
0.004500,0.028399167398965565
0.004750,0.029089992850999977
0.005000,0.029030805823252626
0.005250,0.02985695885052816
0.005500,0.029787579661985576
0.005750,0.03009117729867011
0.006000,0.030291591368702585
0.006250,0.03064522091048215
0.006500,0.030794178251815543
0.006750,0.030604120593884242
0.007000,0.031030438095975783
0.007250,0.030959653056790548
0.007500,0.031087126219610135
0.007750,0.03157045573721913
0.008000,0.031187515459085054
0.008250,0.031065971826699474
0.008500,0.03131790057604934
0.008750,0.03135754191795288
0.009000,0.031016785291801758
0.009250,0.031040515519496478
0.009500,0.03112390662164237
0.009750,0.031146637739177044
0.010000,0.031270695573384015
