epsilon,QPA_nqpa3[-1]
0.0,0.5313233721826847
2.5e-05,0.5321582885980423
5e-05,0.5348242150079117
7.500000000000001e-05,0.5360552077435673
0.0001,0.5376768309779206
0.000125,0.5410878519183598
0.00015000000000000001,0.5422923158534189
0.000175,0.5424828170614083
0.0002,0.544850173034904
0.00022500000000000002,0.546626818710397
0.00025,0.5491165335976196
0.000275,0.5501133010719053
0.00030000000000000003,0.5500682258644072
0.00032500000000000004,0.5538695314919971
0.00035,0.5543931226644466
0.000375,0.5569428448169547
0.0004,0.5567046331438587
0.00042500000000000003,0.5563689892135935
0.00045000000000000004,0.5588167362381317
0.000475,0.5602125568615003
0.0005,0.5645451582267409
0.0005250000000000001,0.5619365265466163
0.00055,0.563792266045735
0.000575,0.5641458136215702
0.0006000000000000001,0.5630329547633873
0.000625,0.5685569601080489
0.0006500000000000001,0.5664634224890706
0.000675,0.5680750636791734
0.0007,0.567127558146541
0.0007250000000000001,0.5690589994322185
0.00075,0.5659185353779468
0.0007750000000000001,0.5685931283640228
0.0008,0.5730264759951856
0.000825,0.5711978025098217
0.0008500000000000001,0.5713492798865721
0.000875,0.5683314563301765
0.0009000000000000001,0.5727688382221436
0.000925,0.5727968387620911
0.00095,0.5737387784477647
0.0009750000000000001,0.5746334196352672
0.001,0.5744391297730586
