epsilon,QPA_1
0.0,0.2493271320972754
0.00025,0.2379023275689812
0.000275,0.2355269514172615
0.0003,0.2327135182390279
0.000325,0.2349345881148427
0.00035,0.2310888800557307
0.000375,0.230704583663031
0.0004,0.2292251328498752
0.000425,0.2284806536042326
0.00045,0.2288366641780527
0.000475,0.2277035822333428
2.5e-05,0.249220804947133
0.0005,0.2252451751291387
0.000525,0.2234052635267208
0.00055,0.2233866985914474
0.000575,0.2212934512009913
0.0006,0.2216832795846504
0.000625,0.2192110053710928
0.00065,0.2182811781613814
0.000675,0.2170600898226334
0.0007,0.2161943394683482
0.000725,0.215045708761823
5e-05,0.245360483404256
0.00075,0.21352718827532
0.000775,0.2117653692331752
0.0008,0.2123014963396663
0.000825,0.2098574921541888
0.00085,0.2102138050099554
0.000875,0.2100971565149409
0.0009,0.2078578259055968
0.000925,0.204537702149863
0.00095,0.2033363137467448
0.000975,0.205537268615062
7.500000000000001e-05,0.2457457920334596
0.001,0.2027138752484196
0.0001,0.2445147122755052
0.000125,0.2429820549645931
0.00015,0.2416433720941943
0.000175,0.2396433539498912
0.0002,0.2389186429896205
0.000225,0.2380330017761517
