epsilon,QPA_nqpa1[-1]
0.0,0.2493271320972754
2.5e-05,0.249220804947133
5e-05,0.245360483404256
7.500000000000001e-05,0.2457457920334596
0.0001,0.24451471227550525
0.000125,0.24298205496459319
0.00015000000000000001,0.2416433720941943
0.000175,0.23964335394989125
0.0002,0.23891864298962057
0.00022500000000000002,0.23803300177615178
0.00025,0.23790232756898128
0.000275,0.23552695141726154
0.00030000000000000003,0.23271351823902797
0.00032500000000000004,0.2349345881148427
0.00035,0.2310888800557307
0.000375,0.23070458366303104
0.0004,0.22922513284987525
0.00042500000000000003,0.2284806536042326
0.00045000000000000004,0.22883666417805276
0.000475,0.22770358223334283
0.0005,0.22524517512913872
0.0005250000000000001,0.22340526352672083
0.00055,0.22338669859144747
0.000575,0.22129345120099136
0.0006000000000000001,0.22168327958465042
0.000625,0.21921100537109287
0.0006500000000000001,0.2182811781613814
0.000675,0.2170600898226334
0.0007,0.21619433946834823
0.0007250000000000001,0.21504570876182308
0.00075,0.21352718827532002
0.0007750000000000001,0.21176536923317527
0.0008,0.21230149633966638
0.000825,0.2098574921541888
0.0008500000000000001,0.21021380500995543
0.000875,0.21009715651494096
0.0009000000000000001,0.20785782590559682
0.000925,0.20453770214986303
0.00095,0.20333631374674482
0.0009750000000000001,0.20553726861506208
0.001,0.2027138752484196
