epsilon,QPA_nqpa2[-1]
0.0,0.06296316764522046
2.5e-05,0.06326464563573661
5e-05,0.06354232429415983
7.500000000000001e-05,0.06442601898015331
0.0001,0.06523105430721238
0.000125,0.06589662221931872
0.00015000000000000001,0.06705634816917211
0.000175,0.06719578696908943
0.0002,0.067745057460608
0.00022500000000000002,0.06853204305159402
0.00025,0.06895792243282484
0.000275,0.06986670908263874
0.00030000000000000003,0.06929489907120022
0.00032500000000000004,0.0705481733990555
0.00035,0.071401060904581
0.000375,0.07302726701357837
0.0004,0.07218834826805687
0.00042500000000000003,0.07302241751736516
0.00045000000000000004,0.07323831017976408
0.000475,0.07313910245752
0.0005,0.07346940234427249
0.0005250000000000001,0.07397228143358689
0.00055,0.07380081799632093
0.000575,0.07458052176031962
0.0006000000000000001,0.07525964819282446
0.000625,0.0752770871569308
0.0006500000000000001,0.07595433127543419
0.000675,0.07608330046139589
0.0007,0.07707176903656252
0.0007250000000000001,0.07570825550545268
0.00075,0.0770789098619516
0.0007750000000000001,0.07657865014360547
0.0008,0.07725559335379273
0.000825,0.07719453095930867
0.0008500000000000001,0.07757434942787272
0.000875,0.0775440236614216
0.0009000000000000001,0.07672441227227098
0.000925,0.0777665014187483
0.00095,0.07810072355641007
0.0009750000000000001,0.07768009031524359
0.001,0.07865413593078074
