epsilon,QPA_nqpa1[-1]
0.0,0.0022045848898117684
0.00025,0.054132216433417736
0.0005,0.10153775845835154
0.00075,0.14784969845266188
0.001,0.18567657686856368
0.00125,0.22504124778433338
0.0015,0.25892243811979
0.00175,0.289183259332134
0.002,0.3203173837484299
0.0022500000000000003,0.3439015655953388
0.0025,0.36395934577352
0.00275,0.38858980141032495
0.003,0.40873939500959094
0.0032500000000000003,0.426496931541558
0.0035,0.43939998346899845
0.00375,0.4522027562257441
0.004,0.4652748288650336
0.00425,0.47581219883008447
0.0045000000000000005,0.4832824007131885
0.00475,0.4941069470147624
0.005,0.49822271015288006
0.00525,0.5031958653528685
0.0055,0.5089148747492656
0.00575,0.5145031758763033
0.006,0.518798220292467
0.00625,0.5218780911406075
0.006500000000000001,0.5214992244019204
0.00675,0.5220139557122869
0.007,0.5243276125028349
0.00725,0.5294235707216826
0.0075,0.5274208684969398
0.00775,0.5294981902728324
0.008,0.5294268316461113
0.00825,0.5267731524834078
0.0085,0.530530083218645
0.00875,0.5305895344567247
0.009000000000000001,0.5283598414737362
0.00925,0.530700506924391
0.0095,0.5305190980890676
0.00975,0.5300235528819153
0.01,0.5292118065986245
