epsilon,QPA_nqpa1[-1]
0.000000,0.0005528685543991749
0.000025,0.0008791325586124884
0.000050,0.0011360388598206051
0.000075,0.0014379827374003493
0.000100,0.001788688876373233
0.000125,0.0020875947544707913
0.000150,0.002374634972940375
0.000175,0.0026428814113808297
0.000200,0.002991262361618514
0.000225,0.003214065321189829
0.000250,0.0035853410704693232
0.000275,0.0038573109168841217
0.000300,0.004027285305112966
0.000325,0.004346468645032037
0.000350,0.004614536646117257
0.000375,0.0049966987745992415
0.000400,0.0051853130282593606
0.000425,0.005469197792343963
0.000450,0.005882010029756613
0.000475,0.006142302430236304
0.000500,0.00617368339446461
0.000525,0.0066736378734331995
0.000550,0.006735930829428629
0.000575,0.007038210005418925
0.000600,0.0073299390071254345
0.000625,0.007617155403063365
0.000650,0.007657461577598298
0.000675,0.00794616865014713
0.000700,0.008432033212657597
0.000725,0.00856274554683239
0.000750,0.008684451525281692
0.000775,0.009185419624609361
0.000800,0.009358296152958892
0.000825,0.00955767928898692
0.000850,0.009681709739928034
0.000875,0.00994905614855245
0.000900,0.01024778557824634
0.000925,0.010470174543245246
0.000950,0.010745703001538418
0.000975,0.010954439063470362
0.001000,0.011337198166477932
