epsilon,QPA_nqpa1[-1]
0.0,1.9290125052862095e-15
0.00025,0.05255017431890575
0.0005,0.10124790215102344
0.00075,0.14678134799060183
0.001,0.18751879264768617
0.00125,0.2217040181138125
0.0015,0.25918668508721765
0.00175,0.2897390188272945
0.002,0.31687595482518777
0.0022500000000000003,0.34359227394966224
0.0025,0.3657613219515204
0.00275,0.38983706058652073
0.003,0.4061864364166177
0.0032500000000000003,0.42135342461765934
0.0035,0.44028339699569297
0.00375,0.4530219979713234
0.004,0.46542485211802914
0.00425,0.474952303604241
0.0045000000000000005,0.48345982156645256
0.00475,0.4897804919945908
0.005,0.4999012301712469
0.00525,0.5046215291409119
0.0055,0.5104850239885012
0.00575,0.5171049063064591
0.006,0.5183789718016468
0.00625,0.5189902923147733
0.006500000000000001,0.5228621625309826
0.00675,0.5251138106215093
0.007,0.5254952572742301
0.00725,0.5246959717538098
0.0075,0.5261420398515264
0.00775,0.5296041402292913
0.008,0.527842659143709
0.00825,0.5294709723483816
0.0085,0.5311626972157204
0.00875,0.5311807619658226
0.009000000000000001,0.5279509197770805
0.00925,0.5266351360953595
0.0095,0.5313403701281274
0.00975,0.5329385170689522
0.01,0.5326806928464825
