epsilon,QPA_2
0.0,0.9349475610742068
0.0025,0.6491645307750934
0.00275,0.639046664340073
0.003,0.6251989366463233
0.00325,0.6162385497489474
0.0035,0.6062722593909963
0.00375,0.5952030605539368
0.004,0.5877058206922307
0.00425,0.5808123283299915
0.0045,0.5741881988237533
0.00475,0.5692457211368346
0.00025,0.8892749619585206
0.005,0.5641739734798661
0.00525,0.5590638211183625
0.0055,0.5542002466953706
0.00575,0.5525448163035848
0.006,0.550766772734314
0.00625,0.5473584696141612
0.0065,0.5424443933589672
0.00675,0.5413916916592186
0.007,0.5389809875549374
0.00725,0.5355083922561459
0.0005,0.8491897214973742
0.0075,0.5368292125123952
0.00775,0.5324804784645307
0.008,0.5342874612125948
0.00825,0.535281222267458
0.0085,0.5315854286797163
0.00875,0.5331394516818249
0.009,0.533582493392469
0.00925,0.5317506453948236
0.0095,0.5284023563867799
0.00975,0.5270852366634913
0.00075,0.8129212625842903
0.01,0.5292619522166015
0.001,0.7815601589713518
0.00125,0.7504698526862034
0.0015,0.7276806651676913
0.00175,0.7057362613361221
0.002,0.6850709637264165
0.00225,0.6675187963942943
