epsilon,QPA_nqpa1[-1]
0.0,0.0005493700676356301
0.00025,0.003481355291947273
0.0005,0.006371884909564643
0.00075,0.008814776431534463
0.001,0.010903252602373445
0.00125,0.013382084422515025
0.0015,0.014934744186904946
0.00175,0.016843668910675562
0.002,0.01846570103383658
0.0022500000000000003,0.02036105296428206
0.0025,0.02138022846514851
0.00275,0.022804448336203615
0.003,0.024199557671233652
0.0032500000000000003,0.024921684285167275
0.0035,0.02547204544933202
0.00375,0.026528909761452526
0.004,0.027227779649683002
0.00425,0.027990363938108574
0.0045000000000000005,0.028399167398965565
0.00475,0.029089992850999977
0.005,0.029030805823252626
0.00525,0.02985695885052816
0.0055,0.029787579661985576
0.00575,0.03009117729867011
0.006,0.030291591368702585
0.00625,0.03064522091048215
0.006500000000000001,0.030794178251815543
0.00675,0.030604120593884242
0.007,0.031030438095975783
0.00725,0.030959653056790548
0.0075,0.031087126219610135
0.00775,0.03157045573721913
0.008,0.031187515459085054
0.00825,0.031065971826699474
0.0085,0.03131790057604934
0.00875,0.03135754191795288
0.009000000000000001,0.031016785291801758
0.00925,0.031040515519496478
0.0095,0.03112390662164237
0.00975,0.031146637739177044
0.01,0.031270695573384015
