epsilon,QPA_nqpa1[-1]
0.000000,0.24888402669495047
0.000250,0.2325058747723239
0.000500,0.21597755915636654
0.000750,0.20185002574751196
0.001000,0.18896592130772688
0.001250,0.17602312347748889
0.001500,0.16269312662737867
0.001750,0.1523647134097822
0.002000,0.14197303615776843
0.002250,0.1310416233719777
0.002500,0.1237141023917315
0.002750,0.11273967249411902
0.003000,0.10683713107820822
0.003250,0.09889540489292475
0.003500,0.09255544046724887
0.003750,0.08645656031474082
0.004000,0.0804988500285404
0.004250,0.07592417420475642
0.004500,0.07127824190094253
0.004750,0.06621133952950323
0.005000,0.06204202086479599
0.005250,0.0584059421392654
0.005500,0.05481580699916068
0.005750,0.052030416066258044
0.006000,0.04918624615242009
0.006250,0.046799456079278934
0.006500,0.04482769192320936
0.006750,0.04231856707345043
0.007000,0.040561612803707854
0.007250,0.03852309735950638
0.007500,0.03758695745232757
0.007750,0.036551551744910336
0.008000,0.03477112659273847
0.008250,0.03379149590139004
0.008500,0.03358335817519316
0.008750,0.03261185534863508
0.009000,0.032168384553446505
0.009250,0.031647651073817465
0.009500,0.03141875723308184
0.009750,0.03146519315719147
0.010000,0.031140220375127058
