epsilon,QPA_nqpa1[-1]
0.000000,0.001103821014508427
0.000025,0.0018673807266833403
0.000050,0.0025952736746320156
0.000075,0.003319282160726876
0.000100,0.004083405973727212
0.000125,0.005069989692599888
0.000150,0.005692631360803044
0.000175,0.006420531567956342
0.000200,0.0072495231924022754
0.000225,0.008030273720143533
0.000250,0.008358490317112811
0.000275,0.009295152561646085
0.000300,0.00982852098363722
0.000325,0.010137272251338387
0.000350,0.01125059806663612
0.000375,0.012155847228647848
0.000400,0.012671385343771081
0.000425,0.013259049438814733
0.000450,0.013648611102070881
0.000475,0.01440164791028458
0.000500,0.015008572037053136
0.000525,0.015520584642216676
0.000550,0.016647359386429004
0.000575,0.017280557756589876
0.000600,0.017599030979413795
0.000625,0.018563136846907653
0.000650,0.01900755254540177
0.000675,0.01910771226187296
0.000700,0.020114442962399347
0.000725,0.020878536497129042
0.000750,0.02111128965735562
0.000775,0.02178840767406432
0.000800,0.022170236421511322
0.000825,0.02285905138544149
0.000850,0.023165051364619393
0.000875,0.023553210017322523
0.000900,0.024203993361862488
0.000925,0.025230348198467516
0.000950,0.02493892676313135
0.000975,0.02597663863919145
0.001000,0.02611812037985736
