epsilon,QPA_nqpa3[-1]
0.0,0.5287903008430547
0.00025,0.5468866424213694
0.0005,0.5635187977455702
0.00075,0.5678397601272247
0.001,0.5735084924382108
0.00125,0.5762065867457982
0.0015,0.5775336763237434
0.00175,0.5761744582212959
0.002,0.5790960361330593
0.0022500000000000003,0.5745910589252228
0.0025,0.5726790854489592
0.00275,0.5710355265063
0.003,0.569116001348428
0.0032500000000000003,0.565642035357886
0.0035,0.5624664176234679
0.00375,0.5583848418447587
0.004,0.5599818962042378
0.00425,0.5556233594825682
0.0045000000000000005,0.5527707625884759
0.00475,0.5507510012766951
0.005,0.5478350171837307
0.00525,0.5457551714777032
0.0055,0.5425904719372332
0.00575,0.5432745939473143
0.006,0.5424197931074414
0.00625,0.5412820519867904
0.006500000000000001,0.5378733393803655
0.00675,0.5366779145192737
0.007,0.5373423460117989
0.00725,0.536379674519059
0.0075,0.533224057729323
0.00775,0.5317714246138225
0.008,0.5343366152554508
0.00825,0.5324576237436814
0.0085,0.5333433674681749
0.00875,0.5310272717385145
0.009000000000000001,0.5305399706634147
0.00925,0.5311782970912982
0.0095,0.5279435215925753
0.00975,0.5293668538342913
0.01,0.5296231057639068
