epsilon,QPA_nqpa1[-1]
0.0,0.2487087322500721
0.00025,0.230602815945268
0.0005,0.21638013573969136
0.00075,0.201311958305392
0.001,0.1882102346513905
0.00125,0.17605943905505173
0.0015,0.16213914002258856
0.00175,0.15248369323582675
0.002,0.14338892054299102
0.0022500000000000003,0.13236686072022064
0.0025,0.12274794682234388
0.00275,0.11497731759407917
0.003,0.1069861835941032
0.0032500000000000003,0.09824166994927278
0.0035,0.0929728028478362
0.00375,0.08683405218731183
0.004,0.08074448085738245
0.00425,0.07541235413968847
0.0045000000000000005,0.07013188303483735
0.00475,0.06658395939919663
0.005,0.06219849997157378
0.00525,0.05855836084050142
0.0055,0.055405834724640106
0.00575,0.05270172206850709
0.006,0.049592357662858313
0.00625,0.04707718161232811
0.006500000000000001,0.04407121770777268
0.00675,0.043044913917028096
0.007,0.04023009795284539
0.00725,0.03900774763801673
0.0075,0.037815568426154175
0.00775,0.03641949208598106
0.008,0.035527995220599906
0.00825,0.03402354061897927
0.0085,0.033515077921445896
0.00875,0.03255718063995094
0.009000000000000001,0.03183313834269934
0.00925,0.031780172728580074
0.0095,0.031671859006320434
0.00975,0.03179544907132277
0.01,0.03192765924866174
