epsilon,QPA_1
0.0,0.2487087322500721
0.0025,0.1227479468223438
0.00275,0.1149773175940791
0.003,0.1069861835941032
0.00325,0.0982416699492727
0.0035,0.0929728028478362
0.00375,0.0868340521873118
0.004,0.0807444808573824
0.00425,0.0754123541396884
0.0045,0.0701318830348373
0.00475,0.0665839593991966
0.00025,0.230602815945268
0.005,0.0621984999715737
0.00525,0.0585583608405014
0.0055,0.0554058347246401
0.00575,0.052701722068507
0.006,0.0495923576628583
0.00625,0.0470771816123281
0.0065,0.0440712177077726
0.00675,0.043044913917028
0.007,0.0402300979528453
0.00725,0.0390077476380167
0.0005,0.2163801357396913
0.0075,0.0378155684261541
0.00775,0.036419492085981
0.008,0.0355279952205999
0.00825,0.0340235406189792
0.0085,0.0335150779214458
0.00875,0.0325571806399509
0.009,0.0318331383426993
0.00925,0.03178017272858
0.0095,0.0316718590063204
0.00975,0.0317954490713227
0.00075,0.201311958305392
0.01,0.0319276592486617
0.001,0.1882102346513905
0.00125,0.1760594390550517
0.0015,0.1621391400225885
0.00175,0.1524836932358267
0.002,0.143388920542991
0.00225,0.1323668607202206
