epsilon,QPA_2
0.0,0.6232982482886754
0.0025,0.5761897245790608
0.00275,0.574644699239193
0.003,0.5694922411315919
0.00325,0.5659901303874022
0.0035,0.5617561079460516
0.00375,0.5560416309161033
0.004,0.5516480171250739
0.00425,0.5517502627477631
0.0045,0.549413770558342
0.00475,0.5471757124268227
0.00025,0.6165564470423008
0.005,0.5454485103718016
0.00525,0.5432851667487709
0.0055,0.5429208259330918
0.00575,0.5417435148791327
0.006,0.5402527629937669
0.00625,0.5383640701747837
0.0065,0.5345389080136943
0.00675,0.5354791048213735
0.007,0.5340379453134391
0.00725,0.5335920910897546
0.0005,0.6145722560205715
0.0075,0.5331748859891422
0.00775,0.5310693401884047
0.008,0.5326448628687881
0.00825,0.5293183753367984
0.0085,0.5312801789375123
0.00875,0.5304641440430894
0.009,0.5322512660667333
0.00925,0.5299086358828755
0.0095,0.5305235269641959
0.00975,0.5319893447075745
0.00075,0.6095415624193999
0.01,0.5303678064124647
0.001,0.6021092425642193
0.00125,0.5964814364621145
0.0015,0.5931058254404278
0.00175,0.5875734501163883
0.002,0.583729093595512
0.00225,0.5810014122046565
