epsilon,QPA_1
0.0,0.2493855635789027
0.00025,0.2328565461623812
0.000275,0.2303893069926642
0.0003,0.2286669379620322
0.000325,0.2278813429115768
0.00035,0.2259853347616776
0.000375,0.2239267766929966
0.0004,0.222485280534411
0.000425,0.2227352749456236
0.00045,0.220468319979394
0.000475,0.2189289070885197
2.5e-05,0.2484937124416989
0.0005,0.2167323238537357
0.000525,0.2160556664574095
0.00055,0.2134388661652816
0.000575,0.2127747125251735
0.0006,0.2112341602155799
0.000625,0.20978459227801
0.00065,0.2081016299233467
0.000675,0.2065259196703131
0.0007,0.205756588558588
0.000725,0.2029016962648242
5e-05,0.2458277917324863
0.00075,0.202114509890429
0.000775,0.2014506712144615
0.0008,0.2001024105416841
0.000825,0.1975516099685612
0.00085,0.1969229129227016
0.000875,0.194294994997269
0.0009,0.1948862371944061
0.000925,0.1921890576771324
0.00095,0.1923400026619502
0.000975,0.1875522574526025
7.500000000000001e-05,0.244230056642548
0.001,0.1880859921923774
0.0001,0.242391896580692
0.000125,0.2412080754666464
0.00015,0.2386767097221852
0.000175,0.2356252087120702
0.0002,0.2356302119817845
0.000225,0.2337857721191156
