epsilon,QPA_2
0.0,0.062427545730318
0.0025,0.098654230371505
0.00275,0.0968053924968059
0.003,0.0935398830123813
0.00325,0.0903816135598968
0.0035,0.086659205661157
0.00375,0.0838670021625507
0.004,0.0794797385799514
0.00425,0.0754382265401926
0.0045,0.0722829001315382
0.00475,0.0702911005227622
0.00025,0.0752653775203747
0.005,0.0657632805053412
0.00525,0.0625249331011287
0.0055,0.0587299963630663
0.00575,0.0563117660071092
0.006,0.0542966565158326
0.00625,0.0513033878146929
0.0065,0.0477705290080265
0.00675,0.0465144610831749
0.007,0.0440400474725059
0.00725,0.0415803240167915
0.0005,0.0842456944799806
0.0075,0.039458575010999
0.00775,0.0382908568953715
0.008,0.0375706178119649
0.00825,0.0350629123868907
0.0085,0.0342112811270688
0.00875,0.033479189103274
0.009,0.0322507212930999
0.00925,0.0320529511060816
0.0095,0.0314895678713189
0.00975,0.0319255289033473
0.00075,0.0919100666983888
0.01,0.0308293654254088
0.001,0.0976106445664005
0.00125,0.0998550410397766
0.0015,0.1024527579173703
0.00175,0.102849558944029
0.002,0.1016134018602857
0.00225,0.100135131587104
