epsilon,QPA_nqpa2[-1]
0.0,0.18826892318044083
0.00025,0.1770309071624027
0.0005,0.16566004401074597
0.00075,0.15719188416203445
0.001,0.14716117358768155
0.00125,0.13773319221125488
0.0015,0.1300302947112372
0.00175,0.12192238265231753
0.002,0.11539347643563884
0.0022500000000000003,0.10845851519781968
0.0025,0.1020476573300806
0.00275,0.09510763900871724
0.003,0.09223656571162107
0.0032500000000000003,0.08552985273725613
0.0035,0.08143160785822032
0.00375,0.07686226382107618
0.004,0.07319987128532462
0.00425,0.06908235747860747
0.0045000000000000005,0.06506411912403577
0.00475,0.06185645598666838
0.005,0.05890953314518521
0.00525,0.05608978837005475
0.0055,0.053007017311857724
0.00575,0.05107308077616918
0.006,0.04870148261931232
0.00625,0.04637907018221909
0.006500000000000001,0.0434015963936476
0.00675,0.042872084089239246
0.007,0.04050658256755159
0.00725,0.04001838337460391
0.0075,0.03875065822786278
0.00775,0.03779943517813053
0.008,0.03605647645934599
0.00825,0.03516151612165847
0.0085,0.0344430223988131
0.00875,0.03421093572022697
0.009000000000000001,0.03318548608844252
0.00925,0.03337721835410719
0.0095,0.032708963145295505
0.00975,0.032116749056745546
0.01,0.032237433674612896
