epsilon,QPA_1
0.0,-1.0337325613563042e-15
0.0025,0.021400036673829
0.00275,0.0225688268654152
0.003,0.0235504396791034
0.00325,0.0245528260168522
0.0035,0.0254186256161464
0.00375,0.0265709762471353
0.004,0.027090131112071
0.00425,0.0278114903745068
0.0045,0.0284047917670963
0.00475,0.0288328652157802
0.00025,0.0030111747213601
0.005,0.0291409232747544
0.00525,0.0296750105884133
0.0055,0.0300044979121547
0.00575,0.0300518691789632
0.006,0.0304963341250179
0.00625,0.0306908899563785
0.0065,0.0307616244744311
0.00675,0.030936591291393
0.007,0.0307248105430243
0.00725,0.0309045910072742
0.0005,0.0059063057801707
0.0075,0.0310717241417322
0.00775,0.0310338132595637
0.008,0.031575219614098
0.00825,0.0314359054257786
0.0085,0.0312124697409486
0.00875,0.0313213394947872
0.009,0.0311644539714083
0.00925,0.0314300837875429
0.0095,0.0312926587257497
0.00975,0.0313621633525624
0.00075,0.0084025620291252
0.01,0.031188756227142
0.001,0.0106479996206232
0.00125,0.0129305083029833
0.0015,0.0148495265796935
0.00175,0.0167052204054642
0.002,0.0180275997499718
0.00225,0.0199723333378149
