epsilon,QPA_nqpa1[-1]
0.0,-1.0337325613563042e-15
0.00025,0.0030111747213601428
0.0005,0.005906305780170761
0.00075,0.008402562029125211
0.001,0.010647999620623272
0.00125,0.012930508302983307
0.0015,0.01484952657969356
0.00175,0.01670522040546423
0.002,0.0180275997499718
0.0022500000000000003,0.019972333337814965
0.0025,0.021400036673829073
0.00275,0.022568826865415257
0.003,0.02355043967910341
0.0032500000000000003,0.024552826016852276
0.0035,0.025418625616146478
0.00375,0.026570976247135343
0.004,0.027090131112071054
0.00425,0.027811490374506847
0.0045000000000000005,0.028404791767096323
0.00475,0.028832865215780212
0.005,0.02914092327475443
0.00525,0.029675010588413393
0.0055,0.030004497912154766
0.00575,0.030051869178963256
0.006,0.030496334125017933
0.00625,0.030690889956378514
0.006500000000000001,0.030761624474431183
0.00675,0.03093659129139309
0.007,0.030724810543024398
0.00725,0.030904591007274218
0.0075,0.031071724141732274
0.00775,0.031033813259563704
0.008,0.03157521961409801
0.00825,0.03143590542577866
0.0085,0.03121246974094863
0.00875,0.03132133949478724
0.009000000000000001,0.031164453971408306
0.00925,0.03143008378754297
0.0095,0.03129265872574972
0.00975,0.031362163352562436
0.01,0.031188756227142022
