epsilon,QPA_1
0.0,-6.938893903907227e-17
0.00025,0.0109408165666008
0.000275,0.0127848431594126
0.0003,0.0137013002829658
0.000325,0.015321320085054
0.00035,0.0161303913517078
0.000375,0.0168808629182107
0.0004,0.0182647543780077
0.000425,0.0192859921086982
0.00045,0.0206866741081466
0.000475,0.0206749974894921
2.5e-05,0.0012279799617001
0.0005,0.0217839856074457
0.000525,0.023055342298021
0.00055,0.0236091187192411
0.000575,0.0245806678114734
0.0006,0.0258140185335356
0.000625,0.0262773421543366
0.00065,0.0282357852620169
0.000675,0.0281582524903012
0.0007,0.030180396840041
0.000725,0.0310965917810634
5e-05,0.0024778055650922
0.00075,0.0313160187173835
0.000775,0.0322006603262244
0.0008,0.0332068783951879
0.000825,0.0348636826963536
0.00085,0.0338142497817834
0.000875,0.0360917586893875
0.0009,0.0368424238404288
0.000925,0.0367893929569313
0.00095,0.0377762399586632
0.000975,0.0391159711280754
7.500000000000001e-05,0.0037208107170727
0.001,0.0401973439695954
0.0001,0.0051312001027265
0.000125,0.0058161909007145
0.00015,0.007563061472022
0.000175,0.0082843258252104
0.0002,0.0100284958754647
0.000225,0.0104336230212716
