epsilon,QPA_nqpa1[-1]
0.0,0.2504081145073554
0.00025,0.2337683021834922
0.0005,0.21769229079078262
0.00075,0.20156396565729867
0.001,0.1892520274870304
0.00125,0.17480902148239685
0.0015,0.16335988468982393
0.00175,0.1527442906702966
0.002,0.1415260325402879
0.0022500000000000003,0.13196116568628888
0.0025,0.12274134212640121
0.00275,0.11455329355133304
0.003,0.10564204245678532
0.0032500000000000003,0.09814362351843381
0.0035,0.09245158815210147
0.00375,0.08561301591643702
0.004,0.08141913527579381
0.00425,0.07507285946287004
0.0045000000000000005,0.0701625126477562
0.00475,0.06590956739074817
0.005,0.0618587893794427
0.00525,0.057900007519750135
0.0055,0.05487300510720602
0.00575,0.05255553055430427
0.006,0.048980218749736903
0.00625,0.04703935329781474
0.006500000000000001,0.04455437355832972
0.00675,0.04271137907243101
0.007,0.04028032892150055
0.00725,0.0396015390570353
0.0075,0.03757847779634792
0.00775,0.036154532010567716
0.008,0.035211877119823154
0.00825,0.033748915853207925
0.0085,0.033443343854060344
0.00875,0.033116237102598416
0.009000000000000001,0.032172452697341515
0.00925,0.03189881248812818
0.0095,0.031919209425517
0.00975,0.031323950654290694
0.01,0.031057164885884947
