epsilon,QPA_1
0.0,0.2504081145073554
0.0025,0.1227413421264012
0.00275,0.114553293551333
0.003,0.1056420424567853
0.00325,0.0981436235184338
0.0035,0.0924515881521014
0.00375,0.085613015916437
0.004,0.0814191352757938
0.00425,0.07507285946287
0.0045,0.0701625126477562
0.00475,0.0659095673907481
0.00025,0.2337683021834922
0.005,0.0618587893794427
0.00525,0.0579000075197501
0.0055,0.054873005107206
0.00575,0.0525555305543042
0.006,0.0489802187497369
0.00625,0.0470393532978147
0.0065,0.0445543735583297
0.00675,0.042711379072431
0.007,0.0402803289215005
0.00725,0.0396015390570353
0.0005,0.2176922907907826
0.0075,0.0375784777963479
0.00775,0.0361545320105677
0.008,0.0352118771198231
0.00825,0.0337489158532079
0.0085,0.0334433438540603
0.00875,0.0331162371025984
0.009,0.0321724526973415
0.00925,0.0318988124881281
0.0095,0.031919209425517
0.00975,0.0313239506542906
0.00075,0.2015639656572986
0.01,0.0310571648858849
0.001,0.1892520274870304
0.00125,0.1748090214823968
0.0015,0.1633598846898239
0.00175,0.1527442906702966
0.002,0.1415260325402879
0.00225,0.1319611656862888
