epsilon,QPA_nqpa2[-1]
0.000000,0.000137018682617486
0.000025,0.0012329594592916243
0.000050,0.002385481268987341
0.000075,0.003209818148398179
0.000100,0.00399808722481465
0.000125,0.00525965942827606
0.000150,0.00659564790646177
0.000175,0.007122793267736606
0.000200,0.008179736011560655
0.000225,0.009378455495989077
0.000250,0.010340132040269887
0.000275,0.010741669490488381
0.000300,0.01184636911441226
0.000325,0.01228192766365925
0.000350,0.013620535192482658
0.000375,0.014601152285388323
0.000400,0.01535014067553682
0.000425,0.015733805948849176
0.000450,0.017293928851788876
0.000475,0.01755666837586036
0.000500,0.01811634593278659
0.000525,0.019176058243796514
0.000550,0.019716165177859873
0.000575,0.02024759523185623
0.000600,0.021610198560642876
0.000625,0.02159188990628428
0.000650,0.022822095755506144
0.000675,0.023737868224152803
0.000700,0.02433118663657706
0.000725,0.025184967565053284
0.000750,0.02547033388062782
0.000775,0.026606865238502482
0.000800,0.02754961102448452
0.000825,0.02788327724964928
0.000850,0.028200931864647803
0.000875,0.028238746121092638
0.000900,0.029317464102930284
0.000925,0.02984026411475165
0.000950,0.030850536127647668
0.000975,0.03155654431590945
0.001000,0.032009240207670556
