epsilon,QPA_nqpa2[-1]
0.000000,2.4980018054066022e-15
0.000250,0.004720501745999403
0.000500,0.008559589941819677
0.000750,0.012183410656560145
0.001000,0.015298412425974718
0.001250,0.017535461491925725
0.001500,0.01998782377382767
0.001750,0.021974057945675966
0.002000,0.023276948859933103
0.002250,0.02453546305901448
0.002500,0.025415049159606615
0.002750,0.02641494517076038
0.003000,0.027605940852268307
0.003250,0.027728499772381975
0.003500,0.028420366100469142
0.003750,0.02908547303768627
0.004000,0.029587795368142607
0.004250,0.029939003194705584
0.004500,0.030544857189892166
0.004750,0.030124209430831154
0.005000,0.03048661666478824
0.005250,0.030855332441495853
0.005500,0.030787099636662298
0.005750,0.030812163498622827
0.006000,0.03080706577448878
0.006250,0.031051565298652134
0.006500,0.031167901945392644
0.006750,0.03058386522908111
0.007000,0.0310641035966151
0.007250,0.031201612288978504
0.007500,0.03150577456886904
0.007750,0.030962424244899908
0.008000,0.03141807838953338
0.008250,0.031030555306891354
0.008500,0.031159048537479084
0.008750,0.0314393924946946
0.009000,0.031142493017693597
0.009250,0.03130991706715943
0.009500,0.031204007609547755
0.009750,0.0315295728616597
0.010000,0.03128256252638123
