epsilon,QPA_nqpa1[-1]
0.000000,0.24981893040096226
0.000025,0.24755513789108735
0.000050,0.24680777557225297
0.000075,0.24452420998745641
0.000100,0.24219290606713859
0.000125,0.23966248317880146
0.000150,0.23889377950501736
0.000175,0.23676660172263364
0.000200,0.23509174415104708
0.000225,0.23429255879220895
0.000250,0.23337726243386395
0.000275,0.23101778224819497
0.000300,0.22794429623299578
0.000325,0.22826372807379747
0.000350,0.22658961756934587
0.000375,0.22470988845855344
0.000400,0.22178082922086595
0.000425,0.22072556688962258
0.000450,0.21951902402897322
0.000475,0.21994767990175568
0.000500,0.21701153261069045
0.000525,0.21600271619627048
0.000550,0.21562952263998605
0.000575,0.21337159687067314
0.000600,0.211441941204788
0.000625,0.2090692319623203
0.000650,0.2073273312069359
0.000675,0.20690405492765257
0.000700,0.20372429596255642
0.000725,0.2038493591451867
0.000750,0.20133186545690307
0.000775,0.201826852594993
0.000800,0.20068466002967633
0.000825,0.19791852844291308
0.000850,0.19688619122337878
0.000875,0.1961791048901572
0.000900,0.19502468629671024
0.000925,0.19369541577224586
0.000950,0.19180971576742362
0.000975,0.19153631656528658
0.001000,0.18937546255555143
