epsilon,QPA_1
0.0,0.2510934816806917
0.0025,0.1240770493765349
0.00275,0.1142428660071561
0.003,0.1077885171385524
0.00325,0.1016820087813258
0.0035,0.0942975920715477
0.00375,0.0865662343957096
0.004,0.0817413724442114
0.00425,0.0759707176478984
0.0045,0.0719166554481044
0.00475,0.0671407375957135
0.00025,0.2325168337962832
0.005,0.063255308328804
0.00525,0.0596102597661515
0.0055,0.0553288029694784
0.00575,0.05265411958682
0.006,0.0505217033584363
0.00625,0.0475020295305493
0.0065,0.0450222217221989
0.00675,0.0432164557529687
0.007,0.0419567914851808
0.00725,0.0404932151991776
0.0005,0.218809563767219
0.0075,0.0385773917860201
0.00775,0.0374078306234561
0.008,0.0363657288418566
0.00825,0.0355597812414229
0.0085,0.0348347751207416
0.00875,0.0338008231476151
0.009,0.0332280241710977
0.00925,0.0327544909841457
0.0095,0.032461856630092
0.00975,0.0322334808405971
0.00075,0.2028452921481476
0.01,0.0325595512416978
0.001,0.1886097134185355
0.00125,0.1764724915320248
0.0015,0.1652942100986699
0.00175,0.1522218543551793
0.002,0.1419459888111004
0.00225,0.1334678927818084
