epsilon,QPA_nqpa1[-1]
0.0,0.25109348168069173
0.00025,0.23251683379628324
0.0005,0.218809563767219
0.00075,0.20284529214814767
0.001,0.1886097134185355
0.00125,0.1764724915320248
0.0015,0.16529421009866999
0.00175,0.15222185435517932
0.002,0.1419459888111004
0.0022500000000000003,0.13346789278180846
0.0025,0.12407704937653494
0.00275,0.11424286600715611
0.003,0.10778851713855245
0.0032500000000000003,0.10168200878132581
0.0035,0.0942975920715477
0.00375,0.0865662343957096
0.004,0.08174137244421148
0.00425,0.07597071764789848
0.0045000000000000005,0.07191665544810445
0.00475,0.0671407375957135
0.005,0.06325530832880401
0.00525,0.059610259766151544
0.0055,0.05532880296947841
0.00575,0.05265411958682005
0.006,0.05052170335843634
0.00625,0.04750202953054934
0.006500000000000001,0.045022221722198975
0.00675,0.04321645575296875
0.007,0.04195679148518085
0.00725,0.04049321519917767
0.0075,0.03857739178602015
0.00775,0.03740783062345616
0.008,0.03636572884185667
0.00825,0.03555978124142295
0.0085,0.034834775120741616
0.00875,0.03380082314761512
0.009000000000000001,0.03322802417109778
0.00925,0.03275449098414573
0.0095,0.032461856630092045
0.00975,0.03223348084059717
0.01,0.03255955124169784
