epsilon,QPA_nqpa2[-1]
0.000000,0.0004147321501092663
0.000250,0.006096822909059812
0.000500,0.011120264351242588
0.000750,0.016113214210612292
0.001000,0.019575877675220368
0.001250,0.022735034124407437
0.001500,0.026636771208226436
0.001750,0.029270473605882488
0.002000,0.03099499219312427
0.002250,0.03295908349871805
0.002500,0.03434205070422976
0.002750,0.03530756102161638
0.003000,0.037021321521494455
0.003250,0.03743412601422731
0.003500,0.03863679948003673
0.003750,0.038828304587583705
0.004000,0.03889462611243866
0.004250,0.03904963003099519
0.004500,0.038881048543971786
0.004750,0.03923788525383007
0.005000,0.03793401861045374
0.005250,0.03855484238778974
0.005500,0.03773145736146066
0.005750,0.037489655382934126
0.006000,0.036795931867371415
0.006250,0.036277196680509945
0.006500,0.0363003073833672
0.006750,0.035408309354561726
0.007000,0.03523289652895763
0.007250,0.0341564673771618
0.007500,0.03352851584168644
0.007750,0.033338869815407575
0.008000,0.033278783955435
0.008250,0.03265212479855849
0.008500,0.031854788368026674
0.008750,0.0320479024215819
0.009000,0.03181513586330024
0.009250,0.031426467198750745
0.009500,0.031187920477474044
0.009750,0.031000269141630968
0.010000,0.03129657431902229
