epsilon,QPA_nqpa2[-1]
0.000000,0.0020668342161143938
0.000250,0.008878548576128208
0.000500,0.014897587307030002
0.000750,0.01981431045753962
0.001000,0.024976609787319734
0.001250,0.028267019009555173
0.001500,0.03177860214246541
0.001750,0.03414487602715692
0.002000,0.03638578212960038
0.002250,0.03813805983132705
0.002500,0.03902825736676338
0.002750,0.04088468890573756
0.003000,0.041355064228094096
0.003250,0.04203955558160929
0.003500,0.04216821018279502
0.003750,0.041470031923581216
0.004000,0.04163521452314704
0.004250,0.04211391103259353
0.004500,0.04176386085639054
0.004750,0.04103495407718822
0.005000,0.040730079349995583
0.005250,0.04001999871661233
0.005500,0.039658158641447894
0.005750,0.03888896236431566
0.006000,0.03877612758891828
0.006250,0.03758353657387689
0.006500,0.03739627693524265
0.006750,0.036312006370927824
0.007000,0.03584271840841049
0.007250,0.035686782620876496
0.007500,0.035042866882383866
0.007750,0.03473472295156094
0.008000,0.033770761809388164
0.008250,0.033679263019392384
0.008500,0.03341506713174746
0.008750,0.03330854829188396
0.009000,0.03247325584508436
0.009250,0.03273583901825851
0.009500,0.032446415171401975
0.009750,0.032498461104008336
0.010000,0.032283692783817874
