epsilon,QPA_nqpa2[-1]
0.0,0.0005482182581488526
2.5e-05,0.001097242738889323
5e-05,0.0015719046715787707
7.500000000000001e-05,0.002047403088903922
0.0001,0.0026969120417047257
0.000125,0.0031447225142328325
0.00015000000000000001,0.0036008986613941807
0.000175,0.00406746643624048
0.0002,0.0045482334195026605
0.00022500000000000002,0.004928612652866718
0.00025,0.005534588356184249
0.000275,0.005951353605741713
0.00030000000000000003,0.006426059806371252
0.00032500000000000004,0.006849354169360021
0.00035,0.007407010535299741
0.000375,0.0076156060152706845
0.0004,0.00813595560842429
0.00042500000000000003,0.008408040386894959
0.00045000000000000004,0.008999593289110965
0.000475,0.009264131193848536
0.0005,0.009959076304992924
0.0005250000000000001,0.009951090190626642
0.00055,0.010692238798148401
0.000575,0.010854570313411194
0.0006000000000000001,0.011215254153337677
0.000625,0.01174223878188728
0.0006500000000000001,0.012213165838349867
0.000675,0.012433847266458513
0.0007,0.012558260910305825
0.0007250000000000001,0.012938878296348051
0.00075,0.013296411920894702
0.0007750000000000001,0.013776116325617524
0.0008,0.014064890097780523
0.000825,0.014116069191193362
0.0008500000000000001,0.014545690798879858
0.000875,0.014966675580970326
0.0009000000000000001,0.015177983484074016
0.000925,0.015501934340103725
0.00095,0.015742069163726474
0.0009750000000000001,0.015999597401918315
0.001,0.016378159381615943
