epsilon,QPA_nqpa3[-1]
0.0,0.0005155728914031845
2.5e-05,0.0011058344694219137
5e-05,0.0017981093833979497
7.500000000000001e-05,0.002235569475191641
0.0001,0.0028853902019140704
0.000125,0.0033831784123211873
0.00015000000000000001,0.004044981234402251
0.000175,0.004638901212207882
0.0002,0.005363550255723057
0.00022500000000000002,0.0058715971897647535
0.00025,0.006426442004465264
0.000275,0.006587502527288661
0.00030000000000000003,0.0072702599501522705
0.00032500000000000004,0.007831265046081407
0.00035,0.007969265719656917
0.000375,0.008912719908454466
0.0004,0.00934545030409486
0.00042500000000000003,0.009782695597384051
0.00045000000000000004,0.0104788144649129
0.000475,0.010699687958293375
0.0005,0.0112725202198855
0.0005250000000000001,0.01147395398101546
0.00055,0.012004538823423583
0.000575,0.012729566729509765
0.0006000000000000001,0.01311172810183315
0.000625,0.013581186046828626
0.0006500000000000001,0.014259671900224894
0.000675,0.014434279483588382
0.0007,0.01444493918906949
0.0007250000000000001,0.015281695953050952
0.00075,0.015616636225713312
0.0007750000000000001,0.016139664789253817
0.0008,0.016395557478537437
0.000825,0.016765818372535598
0.0008500000000000001,0.017230674625569806
0.000875,0.017741955534109063
0.0009000000000000001,0.01824660833740398
0.000925,0.01817510892719715
0.00095,0.01847225330782527
0.0009750000000000001,0.0192905756128092
0.001,0.01962582496770961
