epsilon,QPA_nqpa1[-1]
0.000000,0.24974167984614265
0.000025,0.248586052792206
0.000050,0.24708919952704259
0.000075,0.24506263587801183
0.000100,0.2427562384980944
0.000125,0.24087759817336513
0.000150,0.2393120470307332
0.000175,0.23767351284800234
0.000200,0.23581671244261201
0.000225,0.23443938076218873
0.000250,0.2332464763893726
0.000275,0.2321613686345253
0.000300,0.22950673198470445
0.000325,0.2281562267166014
0.000350,0.22709463481889763
0.000375,0.2260799470941516
0.000400,0.223503870882121
0.000425,0.22166949962587798
0.000450,0.22112315916957445
0.000475,0.21917004177461938
0.000500,0.21604857665531077
0.000525,0.21496798195869793
0.000550,0.21435752902117347
0.000575,0.2133850226725821
0.000600,0.2106324759396786
0.000625,0.20909629667886523
0.000650,0.2088136326132258
0.000675,0.20622764743279684
0.000700,0.20464847547820444
0.000725,0.20486272283811946
0.000750,0.20207924573587485
0.000775,0.20165811856039362
0.000800,0.20021334954598421
0.000825,0.19932060336601415
0.000850,0.19690668291707794
0.000875,0.1956126001219193
0.000900,0.1953426383071495
0.000925,0.19186356339860938
0.000950,0.19206704920241838
0.000975,0.191890078345313
0.001000,0.18908170108602207
