epsilon,QPA_nqpa2[-1]
0.000000,0.1878547787818714
0.000250,0.1709768448866843
0.000500,0.15755805109252297
0.000750,0.14409471119206227
0.001000,0.13249473482057128
0.001250,0.12235968673410341
0.001500,0.11357847686353229
0.001750,0.10630545934972865
0.002000,0.09726944562578095
0.002250,0.09094008026525692
0.002500,0.085078206013942
0.002750,0.07964634288532316
0.003000,0.07434455874779908
0.003250,0.06999838696745095
0.003500,0.06525529013591963
0.003750,0.06205182880741625
0.004000,0.05882588443876265
0.004250,0.05527644471958869
0.004500,0.05274044347261368
0.004750,0.05022386165739499
0.005000,0.04837632524495292
0.005250,0.0459257119704064
0.005500,0.043830787281550807
0.005750,0.041826726992096004
0.006000,0.040960588126106125
0.006250,0.039241040874919364
0.006500,0.03820000065860446
0.006750,0.03651801439293427
0.007000,0.03548761474741978
0.007250,0.034846093791140495
0.007500,0.03436414701716674
0.007750,0.033956429789267384
0.008000,0.03324736329200847
0.008250,0.03308761431861127
0.008500,0.032531972578516935
0.008750,0.03219954064320926
0.009000,0.031267223306101356
0.009250,0.03111929704296377
0.009500,0.03160511086049093
0.009750,0.031175576711746825
0.010000,0.031686251947276894
