epsilon,QPA_nqpa1[-1]
0.000000,1.1934897514720433e-15
0.000250,0.007394831701550295
0.000500,0.01367405959966822
0.000750,0.01977705770673878
0.001000,0.02528791228337606
0.001250,0.029375760192802643
0.001500,0.033591094127736774
0.001750,0.037199680755970924
0.002000,0.03994163015603675
0.002250,0.042673080471119146
0.002500,0.044390729176493025
0.002750,0.045705471310050344
0.003000,0.047242829272199374
0.003250,0.04776851161665416
0.003500,0.048740687700269174
0.003750,0.04875956543803939
0.004000,0.048769918889414315
0.004250,0.04848470601644635
0.004500,0.04797319535485366
0.004750,0.04704113468912513
0.005000,0.04660099321805032
0.005250,0.04575497002631442
0.005500,0.04504692866918158
0.005750,0.04457417140627576
0.006000,0.042967028284677064
0.006250,0.04226162906317726
0.006500,0.040803670149876924
0.006750,0.03986703398150297
0.007000,0.03861100970347261
0.007250,0.03723913800706573
0.007500,0.03636285106727907
0.007750,0.03529974646970951
0.008000,0.03408889406446696
0.008250,0.03467628468415754
0.008500,0.03353884925242842
0.008750,0.03283814157740921
0.009000,0.032036464728353094
0.009250,0.0315893080881109
0.009500,0.03125160836096872
0.009750,0.031408818143258785
0.010000,0.03116205295111167
