epsilon,QPA_nqpa2[-1]
0.000000,0.18689065933504503
0.000250,0.17246493300288368
0.000500,0.16040390180954855
0.000750,0.1499728995754634
0.001000,0.14045869560457322
0.001250,0.13097039049870474
0.001500,0.12198952072823582
0.001750,0.1155626025300516
0.002000,0.10837166106005534
0.002250,0.10182380905626023
0.002500,0.09576300075269804
0.002750,0.09100186231046994
0.003000,0.0849448331027452
0.003250,0.081061298103053
0.003500,0.07610255476281244
0.003750,0.07266804654578748
0.004000,0.06827227771814576
0.004250,0.0653627101040504
0.004500,0.062254279851762594
0.004750,0.059643412548044866
0.005000,0.0570663704574695
0.005250,0.05339942851661762
0.005500,0.0514073498754007
0.005750,0.048652785792270496
0.006000,0.047189336083539556
0.006250,0.044735764917615634
0.006500,0.04299248729042222
0.006750,0.04169319171580859
0.007000,0.04022121506672047
0.007250,0.03797360156160494
0.007500,0.0371930548519301
0.007750,0.03616271701254706
0.008000,0.034824489955795394
0.008250,0.03422051722198896
0.008500,0.03325820878509876
0.008750,0.03275596579774932
0.009000,0.03253577713337154
0.009250,0.03132848071964879
0.009500,0.0319114995610575
0.009750,0.03144153889293107
0.010000,0.031365322045857416
