epsilon,QPA_nqpa3[-1]
0.0,0.23504469258155
2.5e-05,0.230611714821732
5e-05,0.22748255886852078
7.500000000000001e-05,0.22600457459655188
0.0001,0.22205724120615006
0.000125,0.220330126975275
0.00015000000000000001,0.2170681653578689
0.000175,0.21479122984530571
0.0002,0.2124303563958131
0.00022500000000000002,0.20986436070687345
0.00025,0.20773348367359165
0.000275,0.20478390825731563
0.00030000000000000003,0.2028409654996421
0.00032500000000000004,0.20012380513513472
0.00035,0.19758636903676505
0.000375,0.1968765736953934
0.0004,0.1942214427875497
0.00042500000000000003,0.19271757346276908
0.00045000000000000004,0.18964838581241736
0.000475,0.18770677615608952
0.0005,0.18565547327627593
0.0005250000000000001,0.18330700417188348
0.00055,0.18102261302041647
0.000575,0.17998616638294887
0.0006000000000000001,0.17656348178104442
0.000625,0.1764871685533224
0.0006500000000000001,0.17425751524480293
0.000675,0.17254633776429348
0.0007,0.17110261377254737
0.0007250000000000001,0.16883954450251734
0.00075,0.16672616902912918
0.0007750000000000001,0.16519612829649194
0.0008,0.1631805126096058
0.000825,0.161753696227813
0.0008500000000000001,0.1602232468976287
0.000875,0.15821293189439595
0.0009000000000000001,0.1573133070350765
0.000925,0.15503663215598962
0.00095,0.153597654466003
0.0009750000000000001,0.15049073509639685
0.001,0.15072292575579255
