epsilon,QPA_nqpa1[-1]
0.000000,0.0011039717185531359
0.000250,0.008755297934015006
0.000500,0.014796326225290597
0.000750,0.02088023833615537
0.001000,0.02602028253669074
0.001250,0.030695026171435682
0.001500,0.03483499686988034
0.001750,0.038908264755631944
0.002000,0.0407847992888157
0.002250,0.04368165041182094
0.002500,0.04547323713128762
0.002750,0.04681814449665614
0.003000,0.04756086257290616
0.003250,0.04926802431292417
0.003500,0.04946361740822602
0.003750,0.04928113554599368
0.004000,0.049686976284632436
0.004250,0.04960666517834249
0.004500,0.04889181820798631
0.004750,0.048867891966054545
0.005000,0.04793029579065555
0.005250,0.047091537056421065
0.005500,0.04658653615875627
0.005750,0.04546521249860488
0.006000,0.044254100822831655
0.006250,0.042862963814831775
0.006500,0.041183302910731696
0.006750,0.04107247292928752
0.007000,0.038998472679266614
0.007250,0.03829920521362755
0.007500,0.0377750372577544
0.007750,0.03687469740556484
0.008000,0.03626527612711798
0.008250,0.035018310933350436
0.008500,0.034544929431042225
0.008750,0.03399257754706676
0.009000,0.03311234320842066
0.009250,0.032973591687478855
0.009500,0.03292725393010246
0.009750,0.03273521593953775
0.010000,0.03231116195742327
