epsilon,QPA_nqpa2[-1]
0.000000,0.18649137754393544
0.000250,0.17232641252063924
0.000500,0.1614249929223562
0.000750,0.15101031497443806
0.001000,0.13953525733130642
0.001250,0.1307763163251624
0.001500,0.12233474240764344
0.001750,0.1160347789646333
0.002000,0.109114188668924
0.002250,0.10230018368708083
0.002500,0.0963306800586986
0.002750,0.0905156720298141
0.003000,0.08638097148914392
0.003250,0.0805277729793123
0.003500,0.0760944419376586
0.003750,0.0717597962592618
0.004000,0.06821128714142696
0.004250,0.06637037267555343
0.004500,0.062437715454521404
0.004750,0.05980263311817017
0.005000,0.05721352139117637
0.005250,0.05311092270456602
0.005500,0.05061905426313043
0.005750,0.04953566354753858
0.006000,0.046656828458784785
0.006250,0.045404123990208434
0.006500,0.04353288439880277
0.006750,0.04159523534878733
0.007000,0.039449397994499424
0.007250,0.03807496339472104
0.007500,0.03722226246336413
0.007750,0.03640782795148774
0.008000,0.03462422323238537
0.008250,0.03404438658025627
0.008500,0.03351301791036354
0.008750,0.03294442460457747
0.009000,0.032294637515682637
0.009250,0.030860899806160913
0.009500,0.03102603142999949
0.009750,0.031332507003161036
0.010000,0.030957962213572596
