epsilon,QPA_nqpa3[-1]
0.0,2.4841240175987878e-15
0.00025,0.006616194936967162
0.0005,0.01187126860574271
0.00075,0.015963856669611642
0.001,0.018685096539331328
0.00125,0.021555814769564294
0.0015,0.02364625836436269
0.00175,0.02507549705158224
0.002,0.026097361394105824
0.0022500000000000003,0.0271061832773105
0.0025,0.02820798617753325
0.00275,0.028860621396504575
0.003,0.029065602296366802
0.0032500000000000003,0.02973844036633172
0.0035,0.029423300241467124
0.00375,0.030442457513862202
0.004,0.030409919092246364
0.00425,0.030584607209093638
0.0045000000000000005,0.030731331587190935
0.00475,0.030823307876087107
0.005,0.030572325819272175
0.00525,0.03073638964449861
0.0055,0.03125763855106648
0.00575,0.031109420784494912
0.006,0.031076134752215614
0.00625,0.03125438480604011
0.006500000000000001,0.030974901194743727
0.00675,0.03087456837357029
0.007,0.030931811070039804
0.00725,0.031540115996864154
0.0075,0.031233650303612286
0.00775,0.03105396395819482
0.008,0.03131626659692524
0.00825,0.03122664537628049
0.0085,0.03151154915331082
0.00875,0.031186147783691873
0.009000000000000001,0.03098896503291694
0.00925,0.031774552869401194
0.0095,0.030999152899522174
0.00975,0.031161955338684016
0.01,0.031059954957401756
