epsilon,QPA_nqpa2[-1]
0.000000,0.0004123208853849501
0.000250,0.006164805978449529
0.000500,0.011174223843525295
0.000750,0.015549801983893136
0.001000,0.01979732325962197
0.001250,0.023030473433040623
0.001500,0.026561501659699352
0.001750,0.028543030888028068
0.002000,0.031063773868635885
0.002250,0.03270287645095421
0.002500,0.034032985359295005
0.002750,0.03519815328056132
0.003000,0.03641349778943598
0.003250,0.037599304129672856
0.003500,0.038655893932971426
0.003750,0.038735237969675956
0.004000,0.03804076741808966
0.004250,0.0388449043092598
0.004500,0.0390007022431299
0.004750,0.038296572238736636
0.005000,0.038309902797297575
0.005250,0.03846878441864966
0.005500,0.03761117944798158
0.005750,0.03706738822706156
0.006000,0.03677998160396827
0.006250,0.036090354716867605
0.006500,0.035659886351934594
0.006750,0.03484498042938845
0.007000,0.03514395082177835
0.007250,0.03397641092511698
0.007500,0.03392920516911238
0.007750,0.033507701706312204
0.008000,0.03327875726681899
0.008250,0.03270891204153682
0.008500,0.032361128493562735
0.008750,0.03183623398560881
0.009000,0.03158512341460507
0.009250,0.03154362112826155
0.009500,0.03128158410812262
0.009750,0.031144409304383468
0.010000,0.03143609139415139
