epsilon,QPA_nqpa2[-1]
0.000000,1.7381929229287607e-15
0.000250,0.015384801554025326
0.000500,0.027746359704268753
0.000750,0.03746408951758891
0.001000,0.045096566255805735
0.001250,0.05062552859031957
0.001500,0.05499215743997785
0.001750,0.05710631104985653
0.002000,0.06111380546231682
0.002250,0.06138731030630783
0.002500,0.06176846959365123
0.002750,0.06124439814834377
0.003000,0.06180414528346198
0.003250,0.060906601116475695
0.003500,0.060674696957475696
0.003750,0.05896190473773823
0.004000,0.0578015402697636
0.004250,0.05582738311947209
0.004500,0.05413589200375452
0.004750,0.05353151749036599
0.005000,0.05105684643512519
0.005250,0.04978333189026608
0.005500,0.047962894250925946
0.005750,0.046640591837593164
0.006000,0.04465151941212969
0.006250,0.042749744015560885
0.006500,0.04220957943652282
0.006750,0.039962047180867155
0.007000,0.0385279299765208
0.007250,0.037519706861857766
0.007500,0.03749137260549818
0.007750,0.03560093557445209
0.008000,0.033743795248305584
0.008250,0.0338652329747137
0.008500,0.033151241102892644
0.008750,0.03298500098429222
0.009000,0.03158743867775511
0.009250,0.03262302702856338
0.009500,0.030996703079701204
0.009750,0.03107856894375608
0.010000,0.030946213244320696
