epsilon,QPA_1
0.0,2.5882074261573958e-15
0.00025,0.002975625201673
0.000275,0.0033601199819787
0.0003,0.0034229463591248
0.000325,0.0037908094238941
0.00035,0.0043424274016249
0.000375,0.0044661567702288
0.0004,0.0045157647420861
0.000425,0.0049730093812687
0.00045,0.0053065054995827
0.000475,0.0055543837693789
2.5e-05,0.0003821819527485
0.0005,0.0058547217211483
0.000525,0.0061354637656854
0.00055,0.0064949384755705
0.000575,0.006747846186342
0.0006,0.0066635269202468
0.000625,0.0071512485325112
0.00065,0.0071994849849448
0.000675,0.0076564415709458
0.0007,0.0078393991891513
0.000725,0.0080585039019711
5e-05,0.0006362197831038
0.00075,0.0082823039257381
0.000775,0.0086060687800948
0.0008,0.0087406862511156
0.000825,0.0091685724304913
0.00085,0.0094237533451291
0.000875,0.0097528384522879
0.0009,0.009949261964643
0.000925,0.0099604197937422
0.00095,0.0102374908779118
0.000975,0.0104906455022921
7.500000000000001e-05,0.0009359845263346
0.001,0.0108882799775321
0.0001,0.0013025802538341
0.000125,0.0015356461208957
0.00015,0.0019071733290074
0.000175,0.0021284002896808
0.0002,0.0024506383155936
0.000225,0.0027489903347821
