epsilon,QPA_nqpa1[-1]
0.0,0.9972306197469478
0.00025,0.9608181052113646
0.0005,0.926141060146113
0.00075,0.8951225367514278
0.001,0.8645666976395365
0.00125,0.8352931421290272
0.0015,0.8111461621048693
0.00175,0.7859938372377102
0.002,0.7645537801922773
0.0022500000000000003,0.7419009687965639
0.0025,0.7235228541726982
0.00275,0.7049109846724931
0.003,0.6871562043932664
0.0032500000000000003,0.6728257720161224
0.0035,0.6582673864176266
0.00375,0.6460546290798466
0.004,0.6325371961276515
0.00425,0.6227328440637876
0.0045000000000000005,0.6124235907030792
0.00475,0.6038448940407418
0.005,0.5922454960827368
0.00525,0.5880714279068079
0.0055,0.5796173869190435
0.00575,0.5732102702539811
0.006,0.5698610335626435
0.00625,0.5616352466208625
0.006500000000000001,0.5544638821935846
0.00675,0.5504619149916758
0.007,0.5492886004230083
0.00725,0.544130682785555
0.0075,0.5423043160306188
0.00775,0.5383223387218832
0.008,0.5388620920906676
0.00825,0.5349818719112871
0.0085,0.5344554261967728
0.00875,0.5328183869605403
0.009000000000000001,0.5331905878182097
0.00925,0.5287825298642163
0.0095,0.5287021865020995
0.00975,0.5299163213353318
0.01,0.5308760410737765
