epsilon,QPA_2
0.0,0.0016551179410062
0.0025,0.0413931620523037
0.00275,0.0422632457603586
0.003,0.0427784291118457
0.00325,0.0423391671270914
0.0035,0.0424780370414768
0.00375,0.0417529310104507
0.004,0.0415934225532229
0.00425,0.0412149885174944
0.0045,0.0411907728755198
0.00475,0.0402548044377578
0.00025,0.0105474422527677
0.005,0.0396612509721865
0.00525,0.0391433317276768
0.0055,0.0384717797635685
0.00575,0.0378759396229794
0.006,0.0373985886825785
0.00625,0.0369584434833548
0.0065,0.0363034136268615
0.00675,0.0353232843261394
0.007,0.0350370693823155
0.00725,0.0341158618097068
0.0005,0.0179166764537496
0.0075,0.0340742164101337
0.00775,0.0337663722313756
0.008,0.0330489976535598
0.00825,0.0328996212881282
0.0085,0.0320834250725529
0.00875,0.0318305263128769
0.009,0.0319396056016691
0.00925,0.0308881907139657
0.0095,0.0311947304489891
0.00975,0.0311419909796331
0.00075,0.0241499629601516
0.01,0.0310222045335821
0.001,0.0281648339861876
0.00125,0.0323720382328659
0.0015,0.0358086164678645
0.00175,0.0371711058426465
0.002,0.0392287610388515
0.00225,0.0407391958167597
