epsilon,QPA_nqpa2[-1]
0.0,0.0016551179410062705
0.00025,0.010547442252767717
0.0005,0.017916676453749617
0.00075,0.024149962960151608
0.001,0.028164833986187618
0.00125,0.03237203823286595
0.0015,0.03580861646786454
0.00175,0.03717110584264651
0.002,0.039228761038851534
0.0022500000000000003,0.040739195816759756
0.0025,0.04139316205230373
0.00275,0.0422632457603586
0.003,0.04277842911184576
0.0032500000000000003,0.04233916712709149
0.0035,0.0424780370414768
0.00375,0.04175293101045073
0.004,0.04159342255322296
0.00425,0.04121498851749447
0.0045000000000000005,0.041190772875519824
0.00475,0.04025480443775785
0.005,0.03966125097218655
0.00525,0.039143331727676825
0.0055,0.0384717797635685
0.00575,0.037875939622979485
0.006,0.03739858868257859
0.00625,0.036958443483354836
0.006500000000000001,0.03630341362686157
0.00675,0.03532328432613945
0.007,0.03503706938231554
0.00725,0.0341158618097068
0.0075,0.03407421641013371
0.00775,0.033766372231375685
0.008,0.033048997653559814
0.00825,0.032899621288128275
0.0085,0.032083425072552935
0.00875,0.031830526312876944
0.009000000000000001,0.03193960560166917
0.00925,0.030888190713965785
0.0095,0.031194730448989162
0.00975,0.031141990979633168
0.01,0.031022204533582176
