epsilon,QPA_nqpa1[-1]
0.000000,0.25068353040519964
0.000250,0.2330740062812756
0.000500,0.21667219874575816
0.000750,0.20165692195952967
0.001000,0.18997825906156574
0.001250,0.17696691630399033
0.001500,0.16469615401830112
0.001750,0.15241917322855122
0.002000,0.1406790998424341
0.002250,0.13217997397761916
0.002500,0.12241711537379281
0.002750,0.11564222321314413
0.003000,0.10704798848625072
0.003250,0.10007639295229973
0.003500,0.09211015352799962
0.003750,0.08590186449127103
0.004000,0.08150200178678092
0.004250,0.07545528978471125
0.004500,0.07030343305971093
0.004750,0.0665375379399791
0.005000,0.06274739519330046
0.005250,0.05913961768507587
0.005500,0.05543554008499908
0.005750,0.052155165348468535
0.006000,0.04962927705232263
0.006250,0.04650201778525586
0.006500,0.04433874680345169
0.006750,0.04208822677554905
0.007000,0.04057795546613732
0.007250,0.03901193646324584
0.007500,0.03759720821489966
0.007750,0.036449459358752434
0.008000,0.034312819256211484
0.008250,0.034556366181679496
0.008500,0.03305622638159949
0.008750,0.03287652557949572
0.009000,0.03262870268641862
0.009250,0.03178061646690459
0.009500,0.031405245957548664
0.009750,0.031016289482484354
0.010000,0.03121719271243272
