epsilon,QPA_nqpa2[-1]
0.000000,0.0004125846174658082
0.000025,0.000798466514465572
0.000050,0.0011937921128537393
0.000075,0.001591621710917479
0.000100,0.0017899593056407426
0.000125,0.002222987448248448
0.000150,0.0026696623102609035
0.000175,0.002892077734170412
0.000200,0.0033659313083882134
0.000225,0.0036096839991923563
0.000250,0.004000448391648655
0.000275,0.0043442915251952485
0.000300,0.004791834119394885
0.000325,0.005065305327149799
0.000350,0.005302323296842069
0.000375,0.0057599593305471125
0.000400,0.006060089752294419
0.000425,0.006344111505658077
0.000450,0.006705659163169432
0.000475,0.006987417906869554
0.000500,0.007230486645386315
0.000525,0.00758756707842765
0.000550,0.007789976268167291
0.000575,0.008093366998377115
0.000600,0.008313740476955628
0.000625,0.008756778936471303
0.000650,0.00899242436142813
0.000675,0.009334933910799328
0.000700,0.009549528118506026
0.000725,0.009897595866998461
0.000750,0.01015758475256913
0.000775,0.010428585293934527
0.000800,0.010632362199938551
0.000825,0.010721085719856895
0.000850,0.01117679664251904
0.000875,0.011408112070877871
0.000900,0.01181317115443676
0.000925,0.01188538367933268
0.000950,0.012061618575705778
0.000975,0.012497692541493986
0.001000,0.012504519651407087
