epsilon,QPA_nqpa1[-1]
0.0,2.4702462297909733e-15
2.5e-05,0.00032102967891779743
5e-05,0.0006635502983376798
7.500000000000001e-05,0.001020374440945493
0.0001,0.0012557596913154376
0.000125,0.0016204792506073346
0.00015000000000000001,0.0019127970525038007
0.000175,0.0022049799123830746
0.0002,0.0025329865350337613
0.00022500000000000002,0.002876977904787123
0.00025,0.003239249952256551
0.000275,0.0034843998636490334
0.00030000000000000003,0.0037091790848154463
0.00032500000000000004,0.003996866944056654
0.00035,0.0042147674515013445
0.000375,0.00458845377736395
0.0004,0.004895515920356315
0.00042500000000000003,0.005167039749925155
0.00045000000000000004,0.005429874457847053
0.000475,0.005763110140000173
0.0005,0.00597182675625163
0.0005250000000000001,0.006428153625687667
0.00055,0.00654772137448973
0.000575,0.006940634950974453
0.0006000000000000001,0.007255669829397932
0.000625,0.007404537691004659
0.0006500000000000001,0.0078057642835943145
0.000675,0.008124356816766744
0.0007,0.008197761523591529
0.0007250000000000001,0.008497515760601634
0.00075,0.008521669231744244
0.0007750000000000001,0.009077867023313986
0.0008,0.009319312394567777
0.000825,0.009603559633833296
0.0008500000000000001,0.00986513326000512
0.000875,0.010170264580308355
0.0009000000000000001,0.010134919579493022
0.000925,0.010544885521111089
0.00095,0.010865212423219153
0.0009750000000000001,0.010861266280090986
0.001,0.011255571297518113
