epsilon,QPA_nqpa2[-1]
0.0,0.9350887390379016
2.5e-05,0.9303103105979478
5e-05,0.926827439688146
7.500000000000001e-05,0.922491594356074
0.0001,0.9179468693486944
0.000125,0.9146663930459228
0.00015000000000000001,0.9101722360594111
0.000175,0.9066069423461703
0.0002,0.9022649281623805
0.00022500000000000002,0.8977759427255995
0.00025,0.8940305308197534
0.000275,0.8908784928238034
0.00030000000000000003,0.8866924441696438
0.00032500000000000004,0.884992853939738
0.00035,0.8797970161531208
0.000375,0.8760998150294677
0.0004,0.8712975182633267
0.00042500000000000003,0.8695866999179368
0.00045000000000000004,0.865769236013417
0.000475,0.8632840984886248
0.0005,0.8571934238125323
0.0005250000000000001,0.8548582753025987
0.00055,0.8510535587274087
0.000575,0.8496176530289611
0.0006000000000000001,0.8451755425093971
0.000625,0.8411222837101296
0.0006500000000000001,0.8378015720198889
0.000675,0.8332231319430878
0.0007,0.8332185716708904
0.0007250000000000001,0.8308712251293231
0.00075,0.825538525953494
0.0007750000000000001,0.8226091207058909
0.0008,0.8201691206552038
0.000825,0.815826719095887
0.0008500000000000001,0.813028004803249
0.000875,0.8088536964650653
0.0009000000000000001,0.8066243516167879
0.000925,0.8051439983330028
0.00095,0.8018867205450665
0.0009750000000000001,0.7994610079369914
0.001,0.7954832373364484
