epsilon,QPA_1
0.0,-9.367506770274758e-16
0.0025,0.0445095112349611
0.00275,0.045633373919732
0.003,0.0471886166740133
0.00325,0.0482544524113021
0.0035,0.0487924947720913
0.00375,0.0481156285295703
0.004,0.0484509420063615
0.00425,0.0485994065161406
0.0045,0.0487676518096411
0.00475,0.0477266080195771
0.00025,0.0072299473623511
0.005,0.0467481577249336
0.00525,0.0460725836381464
0.0055,0.0450473669161728
0.00575,0.0437143166152669
0.006,0.0427210156957546
0.00625,0.0417324557980117
0.0065,0.0406944657833293
0.00675,0.0399309470526812
0.007,0.0385718157340398
0.00725,0.0373523814731345
0.0005,0.0136168936061478
0.0075,0.0364904345763941
0.00775,0.0354147973288016
0.008,0.0348407927602814
0.00825,0.0342317488485424
0.0085,0.0333271567406145
0.00875,0.032941388468737
0.009,0.0324223531289454
0.00925,0.0318971554097416
0.0095,0.0314217526901958
0.00975,0.0316598912019744
0.00075,0.0197784043706889
0.01,0.0308239295206561
0.001,0.0248926632590005
0.00125,0.0293808003622599
0.0015,0.0343471535367788
0.00175,0.0368304397932179
0.002,0.039784273002362
0.00225,0.0421006891927048
