epsilon,QPA_2
0.0,0.6236392033921367
0.0025,0.5739276448168037
0.00275,0.5722524453307388
0.003,0.5701399290451146
0.00325,0.5646756715999477
0.0035,0.5591297554682023
0.00375,0.557528555282276
0.004,0.554753659105459
0.00425,0.5527399033500712
0.0045,0.5523730026075655
0.00475,0.5473248292701051
0.00025,0.619026583710104
0.005,0.5464151835660847
0.00525,0.541971390662386
0.0055,0.5417938461884034
0.00575,0.5412557156454277
0.006,0.543061727851914
0.00625,0.540546151955172
0.0065,0.5360127867101038
0.00675,0.535804194429794
0.007,0.5358676790081288
0.00725,0.5304283107909763
0.0005,0.6120884803777326
0.0075,0.5330453217115521
0.00775,0.5329706165003443
0.008,0.5321112181978782
0.00825,0.5304318698174549
0.0085,0.5286841549626541
0.00875,0.5305763735175114
0.009,0.5292123474937959
0.00925,0.5316257480391416
0.0095,0.5277382962298164
0.00975,0.5285705089875601
0.00075,0.6068525290853124
0.01,0.5284628554143136
0.001,0.6051456362382472
0.00125,0.5968161473042017
0.0015,0.5938513241303405
0.00175,0.5896258724283377
0.002,0.5828587144438259
0.00225,0.5803230867102325
