epsilon,QPA_nqpa2[-1]
0.000000,0.0005495423008275921
0.000250,0.016005959549875777
0.000500,0.028050777746287905
0.000750,0.037445650690733676
0.001000,0.04577960533920082
0.001250,0.05134396501280535
0.001500,0.055841382262455996
0.001750,0.05911211082282123
0.002000,0.0622182980209351
0.002250,0.06244503358843491
0.002500,0.06303663703791909
0.002750,0.06226784200764633
0.003000,0.06201106411741138
0.003250,0.0617296263320547
0.003500,0.061701805961544134
0.003750,0.059606275254198926
0.004000,0.058394847536872005
0.004250,0.05608613367748709
0.004500,0.055234723417596054
0.004750,0.053536364169003516
0.005000,0.05148107081149293
0.005250,0.050000454079488055
0.005500,0.048474839905833844
0.005750,0.047737289957383584
0.006000,0.046427424613302994
0.006250,0.04404856769006045
0.006500,0.04273209225857067
0.006750,0.041415356991920296
0.007000,0.04051018762995137
0.007250,0.038988674818729564
0.007500,0.03779495794388138
0.007750,0.037315648839036986
0.008000,0.035795357931906316
0.008250,0.0346335036451719
0.008500,0.03459499869049333
0.008750,0.03304196378917661
0.009000,0.0327653957154379
0.009250,0.03306589260431713
0.009500,0.032872379156727485
0.009750,0.032412608810829635
0.010000,0.031921908669172556
