epsilon,QPA_nqpa2[-1]
0.000000,-4.388850394221322e-16
0.000025,0.0006218752141670964
0.000050,0.0013717986525213777
0.000075,0.0018527302899930993
0.000100,0.00233987234664966
0.000125,0.002872052954323613
0.000150,0.0036998287658344224
0.000175,0.004191893847391322
0.000200,0.004666316028264478
0.000225,0.005210528616686447
0.000250,0.00583073197296044
0.000275,0.006472809873462253
0.000300,0.0067886411181203345
0.000325,0.007724850816611988
0.000350,0.007890874276877732
0.000375,0.008580161025142724
0.000400,0.009059997843471342
0.000425,0.00949012769346319
0.000450,0.010137114119547323
0.000475,0.010665385699896203
0.000500,0.010933816672218915
0.000525,0.011624188819157642
0.000550,0.012194429676847116
0.000575,0.012552229695612097
0.000600,0.013204503108865399
0.000625,0.013079003353280223
0.000650,0.013730994459901356
0.000675,0.014166716706924026
0.000700,0.015164285216267594
0.000725,0.015207755406439843
0.000750,0.015037535206128789
0.000775,0.015956305069754345
0.000800,0.016261591512512018
0.000825,0.017011230153512268
0.000850,0.01701470874931247
0.000875,0.017542288081014684
0.000900,0.018092562361677108
0.000925,0.018643358624416986
0.000950,0.018551839798332196
0.000975,0.019333024274738105
0.001000,0.019111460828869137
