epsilon,QPA_nqpa1[-1]
0.0,0.0016520500372289165
2.5e-05,0.002380927546918262
5e-05,0.003175028003417381
7.500000000000001e-05,0.003987034155776538
0.0001,0.004642177846643589
0.000125,0.0052347751816642675
0.00015000000000000001,0.005985340321433195
0.000175,0.006837664416593153
0.0002,0.007371724442511579
0.00022500000000000002,0.00840256932351453
0.00025,0.009103749073687589
0.000275,0.009718544287949844
0.00030000000000000003,0.010056552475742508
0.00032500000000000004,0.010959764976532307
0.00035,0.012051128005565383
0.000375,0.012212260217525354
0.0004,0.012800829955194406
0.00042500000000000003,0.013546899915481171
0.00045000000000000004,0.014540071660111595
0.000475,0.014948318271142461
0.0005,0.015720138206106703
0.0005250000000000001,0.016192889975608957
0.00055,0.016774009539059567
0.000575,0.017426840010024713
0.0006000000000000001,0.01805329254344168
0.000625,0.018827671696027917
0.0006500000000000001,0.019375356510618214
0.000675,0.01992164775826912
0.0007,0.019992460264977644
0.0007250000000000001,0.02101929614160674
0.00075,0.02180963661430917
0.0007750000000000001,0.02182389475752961
0.0008,0.02300049751375162
0.000825,0.022732128793719806
0.0008500000000000001,0.02359220743858279
0.000875,0.024431958508734426
0.0009000000000000001,0.02492633863014085
0.000925,0.02533679929776471
0.00095,0.02560814204966359
0.0009750000000000001,0.02587613046078911
0.001,0.026619838437467798
