epsilon,QPA_nqpa0[-1]
0.000000,-6.036837696399289e-16
0.000250,-6.036837696399289e-16
0.000500,-6.036837696399289e-16
0.000750,-6.036837696399289e-16
0.001000,-6.036837696399289e-16
0.001250,-6.036837696399289e-16
0.001500,-6.036837696399289e-16
0.001750,-6.036837696399289e-16
0.002000,-6.036837696399289e-16
0.002250,-6.036837696399289e-16
0.002500,-6.036837696399289e-16
0.002750,-6.036837696399289e-16
0.003000,-6.036837696399289e-16
0.003250,-6.036837696399289e-16
0.003500,-6.036837696399289e-16
0.003750,-6.036837696399289e-16
0.004000,-6.036837696399289e-16
0.004250,-6.036837696399289e-16
0.004500,-6.036837696399289e-16
0.004750,-6.036837696399289e-16
0.005000,-6.036837696399289e-16
0.005250,-6.036837696399289e-16
0.005500,-6.036837696399289e-16
0.005750,-6.036837696399289e-16
0.006000,-6.036837696399289e-16
0.006250,-6.036837696399289e-16
0.006500,-6.036837696399289e-16
0.006750,-6.036837696399289e-16
0.007000,-6.036837696399289e-16
0.007250,-6.036837696399289e-16
0.007500,-6.036837696399289e-16
0.007750,-6.036837696399289e-16
0.008000,-6.036837696399289e-16
0.008250,-6.036837696399289e-16
0.008500,-6.036837696399289e-16
0.008750,-6.036837696399289e-16
0.009000,-6.036837696399289e-16
0.009250,-6.036837696399289e-16
0.009500,-6.036837696399289e-16
0.009750,-6.036837696399289e-16
0.010000,-6.036837696399289e-16
