epsilon,QPA_1
0.0,1.6445178552260133e-15
0.0025,0.0438083294142241
0.00275,0.0461553741264508
0.003,0.0466600157185784
0.00325,0.0482533501932077
0.0035,0.0475520191266362
0.00375,0.0493160554137507
0.004,0.0482969950767526
0.00425,0.0481607011249894
0.0045,0.0482799623089763
0.00475,0.0477163147169847
0.00025,0.007519504718108
0.005,0.047222618841872
0.00525,0.0455330934394487
0.0055,0.0448931550446803
0.00575,0.0437927083711291
0.006,0.0419459689153772
0.00625,0.0421637437517385
0.0065,0.0407448789480817
0.00675,0.0399156138641611
0.007,0.0384603491086386
0.00725,0.0375871095292367
0.0005,0.014031527272048
0.0075,0.0369532698910361
0.00775,0.0351944183071672
0.008,0.0343027679217522
0.00825,0.0340128650323213
0.0085,0.033496534709769
0.00875,0.03245516624461
0.009,0.0321192221542693
0.00925,0.0321208748958918
0.0095,0.0312592061707337
0.00975,0.0312471182964876
0.00075,0.0200968466611891
0.01,0.0309147953864767
0.001,0.0249644747045726
0.00125,0.0295092147303554
0.0015,0.0334677269293118
0.00175,0.0367038250141729
0.002,0.0402871540455415
0.00225,0.0424678172610568
